rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
0.17651675175875425,0.16721969540230927,0.23145955428481105,-0.016077477019280195,0.3703416441567242,-0.21640302473679185,0.565225025638938,0.3315885146148503,-0.25539265014231205,-0.01613973267376423,-0.6315228262543678,0.11178892731666568,0.16900820732116706,0.8194454693794251,1.0766735923290252,1.950091525539756,1.609168173968792,0.12838083013892176,2.925619170665741,0.8236347237229347
0.17779074423015118,0.11089342972263692,0.1867165891453624,-0.009864815743640065,0.36099505377933383,-0.18405747832730412,0.4742804740089923,0.24184730928391218,-0.15580948442220688,-0.015079841949045658,-0.6923700904846192,0.10231928110122683,0.0006017303466797342,0.5000873684883117,1.0145395542681217,1.9187063316628339,1.5279916769266129,-0.0202967834472656,2.921016652882099,0.5070607155561447
0.19576260540634394,0.1275665396824479,0.19121176586486402,0.02679580170661211,0.39200722239911556,-0.13620551163330674,0.5088332109153271,0.204808626556769,-0.013712240615859628,-0.010776588693261147,-0.7551034756004811,0.09438103407621386,-0.15314803600311278,0.28598645329475403,0.9570659725368023,1.9043728953599932,1.4656351564824581,-0.1381198254227638,2.9166950938105582,0.38035051584243773
0.2151815528050065,0.18634479702450332,0.25358161982148886,0.09739855490624905,0.46337249223142857,-0.09663240937516093,0.6020358996465802,0.22801592503674328,0.11996319750323892,-0.003190777264535427,-0.7991082419455051,0.09214607715606692,-0.2610501861572265,0.22633753418922423,0.9091957566142082,1.9030434447154405,1.430032249763608,-0.1993296083807945,2.913768128752708,0.4801733887195587
0.22867437917739153,0.23427536082454023,0.3519833134487272,0.18706732289865613,0.5660597118549049,-0.07990845898166299,0.6850308855064213,0.2927019060589373,0.2163353026844561,0.008138054050505161,-0.8154525561630726,0.0914095711708069,-0.2884976851940155,0.3491823601722717,0.8791321417689323,1.9064854591712357,1.414494458809495,-0.1920259830355644,2.912507971972227,0.7876928490400315
0.2404697760939598,0.2427876277361065,0.4441455882042647,0.2631962038576603,0.6775322835892439,-0.08371876319870353,0.7361929165199399,0.37076463690027595,0.27221551397815347,0.021842360496520996,-0.806975210160017,0.08458187222480776,-0.21157364726066588,0.643464629650116,0.8787506256997585,1.9111740148440006,1.4129647801071405,-0.11727110415697095,2.9129512295871973,1.2266665163636208
0.25564468186348677,0.24329252005554733,0.498471680097282,0.2910872073844075,0.7573320530354977,-0.0967202726751566,0.7866148953326046,0.44969838205724955,0.28308769688010216,0.03210274688899517,-0.7813885217905044,0.06964304715394976,-0.03984833955764766,1.038919448852539,0.9179176688194275,1.9231985633820297,1.4332890494167805,0.009526735842227962,2.9156810426712036,1.6763955056667328
0.2722035264596343,0.29727022047154605,0.5138733815401793,0.2582759251818061,0.7664738455787301,-0.11298997420817614,0.8829364087432623,0.5322894086129963,0.22766029695048928,0.031476784497499466,-0.7443347653746605,0.0563787278532982,0.17377988338470465,1.4141949796676636,0.994416201710701,1.9522687892615798,1.492667937874794,0.15821492180228236,2.9211054000258447,2.0066671603918076
0.284866513684392,0.40428376570343966,0.5028308993205428,0.1850314401090145,0.7039712509140372,-0.13415602315217257,1.022395445033908,0.6024037194438279,0.10035543702542782,0.019604326225817204,-0.6997567582130432,0.06031733453273774,0.35546496868133554,1.6479101371765137,1.0864090833067894,1.9953981550037863,1.5904694294929504,0.2892275738716126,2.9276532734930516,2.124140068292618
0.28738941438496113,0.4750390397384762,0.4664274668321014,0.10613025445491076,0.6083942949771881,-0.16219265945255756,1.1175554245710373,0.6164855998940766,-0.05734116886742413,0.004896433092653751,-0.6555357620120049,0.08556601941585543,0.4496712636947633,1.6757855939865114,1.1580092024803161,2.0301203364133835,1.689026946425438,0.36409161865711215,2.932361958026886,2.0027602541446687
0.27182389330118895,0.4369766497984528,0.4034056626260281,0.045923308469355106,0.5170115735381842,-0.19568072212859988,1.0613782797008753,0.5547033068723977,-0.18987436778843403,-0.005665942095220089,-0.6249687707424164,0.11743995010852816,0.4394044899940492,1.506640775203705,1.18033633351326,2.0333143605291846,1.7376431396603584,0.35844613492488864,2.9338985142111778,1.6850198471546174
0.2416651463136077,0.31480702268891037,0.3251780215650797,0.009842940140515566,0.44289689976721996,-0.22335202898830175,0.85727300029248,0.4445018684491515,-0.2621895959600806,-0.011502056382596493,-0.6223228430747986,0.13678600132465366,0.3422020292282105,1.2029158210754396,1.1523481693863868,2.0041595102846625,1.715369547009468,0.2737049522995949,2.932901120483875,1.2604932233691215
0.21699498128145933,0.18810989172197876,0.24982751812785867,-0.006636877777054906,0.39086316246539354,-0.2275710222311318,0.6342492415569723,0.32791697327047586,-0.25451737456023693,-0.013780064880847931,-0.6537476070225239,0.13716146588325503,0.19336129426956183,0.8511364579200744,1.0958969169855117,1.9623876058310272,1.6425501650571823,0.1379364120960236,2.9300614058971406,0.8382769006490707
0.2139876177534461,0.1181727626826614,0.19772874703630808,-0.0033395285718142986,0.37094440776854753,-0.20186037244275212,0.5186392227187753,0.23837743303738534,-0.1667409110814333,-0.012619183398783207,-0.7099281767010689,0.12597540080547334,0.028306059837341357,0.5349366199970246,1.0328998345136642,1.9288308231160047,1.5574540814757347,-0.007294566631317112,2.9259833887219426,0.522628675699234
0.22835982777178288,0.12037694128230213,0.19155271491035822,0.028287747874855995,0.39266363019123673,-0.1597357434220612,0.5310643464326859,0.20026120357215405,-0.03286134684458375,-0.008167148567736149,-0.7695358231663704,0.11406705439090731,-0.12326642870903012,0.3209302806854248,0.9738153246045113,1.9120784728229048,1.4894739186763764,-0.12367116034030912,2.9218327552080154,0.39307037621736524
0.24439414963126183,0.16697660763747987,0.24171985592693093,0.09266715729609132,0.45701565686613316,-0.12388464203104377,0.6073190597817302,0.22071209666319191,0.09755861014127731,-0.0006233192980289459,-0.8120349104702472,0.10639186412096026,-0.2310557061433792,0.25770871281623836,0.923793338239193,1.9087259573116901,1.4481150677800179,-0.18549926325678823,2.9187162116169927,0.4865986078977585
0.25358665082603693,0.20847772364504633,0.3299433677457273,0.1767014106735587,0.5548752495087683,-0.10867390595376492,0.6785039440728724,0.2822354743257165,0.19437290029600263,0.010220873169600964,-0.8280219526588917,0.09980069130659106,-0.26160276651382447,0.37256865620613094,0.8909891477227211,1.910944577008486,1.4280268477648497,-0.18081027202308175,2.917004932761192,0.7851825240254402
0.25958814937621355,0.21706790034659204,0.4171592174097896,0.2496469458565116,0.6636362755671144,-0.11234063655138016,0.7226974121294916,0.35778292967006564,0.2524410397745669,0.02303384244441986,-0.8197843652963638,0.08774860978126528,-0.19144565820693968,0.6547756361961364,0.8873452007770538,1.9152050323411824,1.423626179099083,-0.11049068838357923,2.9168397998809814,1.2140103963017463
0.26837162766605616,0.22081351722590623,0.47267980035394436,0.27800781931728125,0.7440590299665928,-0.12416911963373423,0.7706370088271797,0.4345856811851263,0.26656162226572633,0.03246384672820568,-0.7947210210561753,0.06886515736579897,-0.029057543277740436,1.03656334400177,0.9229377648234367,1.9270540128648284,1.4420175275206566,0.010587538331747082,2.918859947621822,1.6547029328346252
0.2798247681930661,0.27641289378516376,0.4935428928583861,0.248908962123096,0.7586204912513494,-0.13818151177838445,0.8679177844896913,0.514440271537751,0.21656647557392716,0.031674258410930634,-0.758502389639616,0.05282888412475587,0.175378487110138,1.4008192157745363,0.9959498608112335,1.9554350106045606,1.4989338053762913,0.15333355844020846,2.923519422113895,1.9795962744951248
0.2900014203041792,0.3832829513121396,0.48958416469395166,0.1806984688155353,0.7054085377603769,-0.1556551312096417,1.0108770802617073,0.5818697661161423,0.09729293407872319,0.02035307977348566,-0.7151103506982327,0.05454083710908891,0.3508106827735902,1.6295971536636353,1.0851812809705734,1.9972739847004415,1.5932326039671898,0.2795731115341187,2.9293738234043123,2.096886601448059
0.29292610567063093,0.4570653894916176,0.4605805072933436,0.10630245599895716,0.619690865278244,-0.1785303046926856,1.1132040526717901,0.5956758139654994,-0.0519085000269115,0.006343168206512928,-0.6720907583832741,0.07789099454879762,0.4427931356430055,1.6591184997558595,1.1554546174407005,2.0310364247858526,1.688706407546997,0.35212483882904055,2.9335995399951935,1.9803996306657792
0.28052400704473257,0.4274062849581241,0.40465920511633163,0.0493576480075717,0.5361218936741352,-0.20554687594994903,1.0696331737563014,0.5365546057000756,-0.17748140497133136,-0.003730746917426586,-0.6421651794016361,0.10873320817947389,0.4337043070793153,1.4963074636459353,1.1781437408924103,2.034427760243416,1.73646065056324,0.3472893300652504,2.934860736131668,1.6709891533851624
0.2553871627897024,0.3157277873251587,0.3325708145275712,0.015614705393090844,0.46740170801058406,-0.22632465418428183,0.8806752739474177,0.43052291218191385,-0.2449776791036129,-0.009206396527588367,-0.6390705078840256,0.12837718307971957,0.3395992279052735,1.2008786296844483,1.1514459538459778,2.006328563094139,1.7156525871157646,0.26604711145162585,2.933744606375694,1.2559267434477805
0.23585427552461624,0.1976265495177358,0.2620959794148803,0.0011301427148282528,0.4188892082311213,-0.2247479259967804,0.6686666165478528,0.31872678035870194,-0.23532330989837646,-0.011151262558996677,-0.6688381731510162,0.13010402232408524,0.19435475111007697,0.8569677782058716,1.0961018946766854,1.9655445872992279,1.6452269724011421,0.1351038354635239,2.9309679183363913,0.8421466386318207
0.23684884700924158,0.13303984072990716,0.2134208455681801,0.006130885565653443,0.4009682801552117,-0.19530709041282535,0.5562044098041952,0.23437294038012624,-0.1488618622533977,-0.009700019843876362,-0.7226757849752903,0.12060923486948015,0.03265568733215337,0.5468067336082458,1.0336325699090958,1.9323579920083287,1.562060954272747,-0.005479642450809452,2.9271498371660707,0.5322647112607956
0.25404996052384377,0.13792393170297146,0.20867441501468423,0.0386089077219367,0.4233116051182151,-0.15136640472337604,0.565925205592066,0.2012565319892019,-0.018529589287936687,-0.0050203511491417885,-0.7801178368926048,0.11017889559268954,-0.1159820473194122,0.33643926858901974,0.9748322880268097,1.9154455289244654,1.4950146882236004,-0.11837095886468885,2.923390153944492,0.4047097486257553
0.27215179800987244,0.18594579747878012,0.2579949162900448,0.10248819179832935,0.4869729280471801,-0.11490914924070239,0.6380679551512003,0.2259290530346334,0.10787202743813396,0.002644076943397522,-0.821233718842268,0.1036474332213402,-0.22155206322669982,0.2740418219566345,0.9252258706092834,1.9118150272592904,1.453867765367031,-0.1782567363977432,2.9207121354341505,0.4960585832595825
0.2825477812439203,0.2292121003847569,0.34379428438842297,0.18476308602839708,0.5827162647619843,-0.09986395994201303,0.706696417182684,0.2909148349426687,0.20104721887037158,0.013378560543060303,-0.8366726480424405,0.09811857700347902,-0.25133624553680417,0.38637393355369565,0.8930070181190968,1.914040621034801,1.433926241695881,-0.173221233561635,2.9194361804425717,0.7887529596686363
0.28829725179821253,0.24035444506444034,0.4282889077439905,0.2553866235539317,0.6880253087729216,-0.10457539837807417,0.7502739899791777,0.36927207838743925,0.25573509046807885,0.02575819566845894,-0.8283759286999702,0.08743897557258608,-0.182625538110733,0.6626391053199768,0.889884761273861,1.9187304551154376,1.4300767502188683,-0.10405875116586683,2.9196549163758756,1.2094698363542558
0.29506082460284233,0.2455537940841168,0.4815440876409412,0.2818534402176738,0.7646795595064759,-0.11857934156432748,0.7977158529683948,0.4475783333182335,0.2668431890197098,0.03456034231930971,-0.8033390502631664,0.07043218433856965,-0.023822119235992388,1.0364493823051453,0.9256009888648986,1.9311238814890386,1.4491983076930046,0.01467621952295306,2.9219237750768663,1.6422926449775697
0.3031843127682805,0.29848736501298845,0.500253445468843,0.2518664635717869,0.7766885217279196,-0.13561754627153277,0.8920091204345226,0.5264220461249352,0.2153120399452746,0.033277202397584915,-0.7670681072771549,0.05647641479969026,0.17626390457153326,1.3935998487472536,0.9982032945752144,1.9595792867243291,1.506172919869423,0.1545570853352547,2.9266163703799246,1.9622406512498856
0.30954429134726524,0.39843665901571507,0.49377316609025007,0.18347611976787448,0.7224525790661573,-0.15622924966737628,1.028628321364522,0.590435994323343,0.09665552992373705,0.021737446077167988,-0.7235808110237122,0.05982019960880281,0.34852290153503424,1.6189802265167237,1.08683365046978,2.0008266282081606,1.599418362826109,0.278318687081337,2.932317127138376,2.07915603518486
0.3088706359267235,0.46508604101836676,0.4623833559453488,0.10897250100970268,0.6359872408211231,-0.1817612098529935,1.1238916777074337,0.6006286982446909,-0.051067809108644724,0.007577062584459782,-0.6803714546561241,0.08401463955640795,0.4396524119377137,1.6497575044631958,1.1570141154527664,2.033911865502596,1.6935664361715317,0.3496510672569275,2.9363315218687056,1.9668071311712265
0.29370315559208393,0.43144468590617174,0.40492210723459726,0.0517042544670403,0.550888292491436,-0.2106926143169403,1.0765406768769026,0.5394962062127888,-0.17595381243154407,-0.0027134018018841743,-0.6499403820931912,0.11520697802305224,0.4319504046440125,1.4918575787544253,1.1805583995580673,2.037202300280333,1.740960763990879,0.34534991413354876,2.937403887808323,1.6645779538154601
0.2667148821055889,0.31837584427557886,0.33209443278610706,0.01751835341565311,0.47989751910790795,-0.23298504436388612,0.8872896432876587,0.43306234013289213,-0.24424082366749644,-0.008385972119867802,-0.6457453727722168,0.13509505450725556,0.34059912919998175,1.2030834579467775,1.1552527767419816,2.0094994719326498,1.7209393402934074,0.2662022548913956,2.936125937253237,1.2576893016695976
0.24564942251890898,0.19909406569786367,0.2611329252831638,0.0025599461514502764,0.4287091316655278,-0.2332108193077147,0.6746403523720801,0.3217083718627691,-0.2371565904468298,-0.01045158039778471,-0.6737595072388649,0.13692917406558994,0.1984838771820069,0.8656804132461547,1.1010260647535324,1.9690079293400051,1.6515491923689842,0.13807569697499278,2.9332097399234773,0.8510978326201439
0.24499498587101698,0.1319246704224497,0.2114705052226782,0.0067973455879837275,0.4078444093465805,-0.20603492064401507,0.5584016325883567,0.2376573057845235,-0.1547065726481378,-0.009080060757696629,-0.7255693033337594,0.12709749400615694,0.039693347215652514,0.5605695974826813,1.0390582460165023,1.9356026327610019,1.5687338581681252,2.995759248736185e-05,2.9292477425932884,0.5458192273974418
0.260614356957376,0.1326668879482895,0.20447046821936968,0.03776790341362357,0.427105778362602,-0.16423457907512784,0.5621445598080754,0.20365449180826545,-0.028361062286421657,-0.004483342170715332,-0.7813251474499703,0.11569028526544572,-0.10653732061386105,0.35301486849784847,0.9803420850634574,1.9180120834335688,1.5010701662302017,-0.11130615442991254,2.925286271870136,0.4191509234905243
0.2775026662275195,0.17629802995361385,0.25022337725386024,0.09929631603881717,0.48768982524052257,-0.12904020817950368,0.6286905845627189,0.22595536289736629,0.09552349336445332,0.0030280323699116707,-0.8214999106526375,0.10765484750270846,-0.2106709814071655,0.2904868197441101,0.9306224882602692,1.9135744802653791,1.4587084709107876,-0.17093016326427457,2.9223246477544307,0.50721688747406
0.28693115897476673,0.21696684812195596,0.33226264268159866,0.17893254198133945,0.5803784122690558,-0.11407167557626963,0.6938115693628788,0.28787425672635436,0.18784301588311791,0.013447516597807407,-0.8367336727678776,0.10048271358013156,-0.24081712722778317,0.39902519464492797,0.898071816265583,1.9152053753286602,1.4376026077568531,-0.16700920581817624,2.920709336102009,0.7928920045495034
0.29159807600080967,0.22823154344223437,0.4144414365291596,0.24769526161253452,0.6829194026067853,-0.11794584570452571,0.7361617172136903,0.36349806329235435,0.242625221144408,0.02535896562039852,-0.8286949868500233,0.08848703444004061,-0.17495707988739012,0.667782621383667,0.894195690602064,1.9196087940782312,1.4330017848312855,-0.10028031587600705,2.920566293001175,1.2043254551291467
0.29712166357785463,0.23459598957560954,0.46766348555684095,0.27413488645106554,0.7582090795040131,-0.13067411351948977,0.7833578856661916,0.43962507229298353,0.25455621303990483,0.03378173615783453,-0.804122190028429,0.07071419626474382,-0.021232080459594682,1.0319417881965638,0.9284752582013607,1.931699310541153,1.4513847364485264,0.015010068863630321,2.9224478322267533,1.6280930638313293
0.30423554219305515,0.28675336693413556,0.4879866726696492,0.24612710624933243,0.7715479005128145,-0.14611555309966207,0.8764740778133273,0.516323636751622,0.20554182352498174,0.032550474628806114,-0.7684920719265937,0.056246637105941785,0.17314087152481086,1.3804492068290712,0.9989182811975479,1.9593078900873664,1.506661238372326,0.15109971418976786,2.9267162039875982,1.941962102651596
0.31013358384370804,0.38401156920008356,0.4837418599054218,0.1807079198770225,0.7210479117929935,-0.16469654347747564,1.0106309782713652,0.5786664350889623,0.0915102381259203,0.02148984558880329,-0.7258970420062542,0.05873466044664384,0.34109800577163707,1.6011654472351076,1.0851443800330163,1.9991577550768853,1.5969412794709206,0.27163424223661425,2.932023515999317,2.0575426894426347
0.3097196938470006,0.4500600546598434,0.4550490668043495,0.108880833722651,0.6388641893863678,-0.1877566259354353,1.1051285546272993,0.5893667615018785,-0.05107822362333536,0.007831588387489319,-0.683713847398758,0.08158506959676744,0.43047285556793224,1.6322553634643555,1.1536050301790237,2.031140796914697,1.6881294271349907,0.34121021509170535,2.935786566734314,1.9487273788452149
0.29587075859308243,0.4203697862103581,0.40075519308447843,0.05336762126535177,0.5572447087615728,-0.21379745984449983,1.0627512820065022,0.5312176500447094,-0.17189412377774715,-0.0021726228296756744,-0.6540963616967201,0.11155527919530871,0.42349136352539074,1.4787408900260925,1.1768443655967713,2.034458358883858,1.7343163362145424,0.337198777794838,2.936758517026901,1.6535983180999756
0.27107217721641064,0.3138246217276901,0.33111296501010656,0.02018816815689206,0.4889416275545954,-0.2332254289649427,0.8835472399368882,0.42868569446727633,-0.23754582274705172,-0.007691535167396069,-0.6500546647608281,0.13101694703102115,0.33448827028274547,1.1966020965576172,1.1524115696549415,2.007793514579535,1.715310195684433,0.2602540242671967,2.9354698680341245,1.2553935092687607
0.25204103719443083,0.20034435647539792,0.263024328276515,0.0059868269599974155,0.43988294200971717,-0.23144912347197533,0.6804463337175548,0.32089408161118627,-0.22965445648878813,-0.009649934247136116,-0.6773131695389748,0.13328716784715655,0.19533253908157355,0.8661480259895324,1.0993659353256224,1.9685416534543039,1.6481926611065865,0.1353925268352032,2.93261921942234,0.8570315504074096
0.25246509816497564,0.13660591933876276,0.21571390330791476,0.010881095193326473,0.42038174578920007,-0.2035686755552888,0.5687125958502293,0.23968479642644525,-0.14860438415780663,-0.008230418898165226,-0.7277006652951241,0.12432352215051654,0.039473540782928515,0.5668595659732818,1.0383457359671593,1.9359323164820672,1.5676276443898678,0.0006006199121475486,2.92880573913455,0.5577556198835373
0.2683839201927185,0.13838590448722243,0.20996697526425126,0.041998875327408314,0.4399292869493365,-0.1619980987161398,0.5721445195376873,0.20746208145283163,-0.02505500800907612,-0.003643709234893322,-0.781991785466671,0.11376221686601641,-0.10407181143760677,0.3631728112697601,0.9804012751579284,1.9185831160098317,1.5014646595716477,-0.10827692344784734,2.9250406235456468,0.4335138493776321
0.2854356514289975,0.18165412056259808,0.25534709356725216,0.10272645065560937,0.49962013727053994,-0.1272402866743505,0.6367065943777561,0.23026870703324676,0.0961291161365807,0.0038088206201791763,-0.8212051971256733,0.10637297511100771,-0.20605422496795653,0.30194114685058593,0.9314764106273651,1.9140893356502058,1.4598387277126312,-0.16659653492271898,2.9222779044508935,0.5197543299198151
0.2951448131352663,0.2221201427746564,0.3357213959097862,0.1807102425955236,0.5902839358896017,-0.11247508646920323,0.700717035215348,0.29186888318508863,0.1865429780445993,0.014075476676225662,-0.8361252856254577,0.0997710180282593,-0.2352778661251068,0.4085643601417541,0.8996975213289261,1.9156982067599895,1.4391293006390333,-0.1626175523549318,2.920847847610712,0.799653368294239
0.29991818219423294,0.23420842294581232,0.41600680164992815,0.24768388830125332,0.6900016218423843,-0.11642154213041067,0.7432439597323537,0.36704552732408047,0.23993260459974408,0.025708028115332127,-0.8282179823517799,0.08852368772029878,-0.17049176812171934,0.6720194864273071,0.8962607809901237,1.9202526127547028,1.4349395038932562,-0.09703410536050794,2.9208661402761935,1.202777103483677
0.3050394859164953,0.241260688053444,0.4678947171196342,0.2731668334454298,0.762698077596724,-0.12944170972332358,0.7902863435447216,0.44263702537864447,0.2508580661378801,0.03384987264871597,-0.8039427708089352,0.07176903665065767,-0.019903259277343707,1.0286547160148622,0.930236390531063,1.932429281435907,1.453526964634657,0.01614319786429408,2.9228430369496343,1.618137185573578
0.31125401332974434,0.29156053927727044,0.4872755911201239,0.24548943992704153,0.7749283919110894,-0.14545756112784147,0.8806777186691761,0.5180580881424248,0.2020478923805058,0.03257594257593155,-0.7686809548735619,0.058269448280334486,0.17040387392044073,1.3700507903099062,0.9994586281478405,1.9596035037189723,1.5080542734265328,0.14967387795448306,2.9270933932065963,1.9262034106254577
0.31593821477144957,0.3842907536309212,0.4820835823193193,0.18118103360757232,0.7248836802318692,-0.16466623870655894,1.0091719450429082,0.5785437258891761,0.08993331110104918,0.021735704503953457,-0.7265828359127045,0.06110944896936418,0.3351016306877137,1.586766941547394,1.0839529007673263,1.9984435096383097,1.5963403603434563,0.2679385828971863,2.9323040589690206,2.040353671312332
0.31426337361335754,0.4465753203257918,0.45277129672467714,0.11036513093858957,0.6435336777940392,-0.18820732505992055,1.0982067324221134,0.5883752480149269,-0.05018768482841551,0.00828539114445448,-0.6849829006195068,0.08351972103118899,0.4231644654273988,1.6180878067016602,1.1510903179645537,2.029528360813856,1.6852991825342178,0.3362834888696671,2.9359949922561643,1.9346604949235917
0.299586970359087,0.4165778383612632,0.3985994961112738,0.055290231481194496,0.562285166233778,-0.2144531342200935,1.0549327125772834,0.5311289858072996,-0.16930571757256985,-0.0016832714900374413,-0.6557998326420784,0.11275547564029696,0.41693229913711555,1.468431670665741,1.1741883236169814,2.032804701924324,1.7305131575465202,0.3325806993246079,2.9369562995433807,1.6460094714164735
0.27448070142418146,0.31219782843254507,0.329627962782979,0.02208398701623082,0.49403572920709843,-0.2340352088212967,0.879680912476033,0.4303904683329165,-0.23437731666490436,-0.007250363938510418,-0.6516950550675392,0.1317962592840195,0.3301051568984986,1.192239615917206,1.1506776383519173,2.006918834149838,1.7122619992494583,0.2574189889431,2.9356816749274732,1.2557733428478242
0.25505613815039396,0.20079899928532538,0.26239431696012616,0.007724040187895298,0.4449148080311715,-0.23287966707721353,0.6810687482357025,0.32423927541822195,-0.22726071532815695,-0.009261194616556168,-0.6781935898959637,0.13408411204814913,0.19369716405868537,0.8680845904350281,1.0988630259037018,1.9686043889820577,1.6468552222847939,0.1351471494138241,2.9328524786233903,0.8649108964204788
0.25454116240143776,0.13749091001227498,0.2157423794269562,0.01237633521668613,0.4250231897458434,-0.20624461909756064,0.5705401417799294,0.24395770230330527,-0.14842016622424126,-0.007907900027930737,-0.7273379108309745,0.1252782937884331,0.04057402610778814,0.574077308177948,1.038855414688587,1.9365305905789139,1.567873211801052,0.0028705659508705406,2.9290646219253538,0.5709342148900032
0.2692535072565079,0.13788202637806535,0.20983166806399825,0.042817453388124704,0.44359399471431965,-0.16606729896739125,0.5719472537748516,0.21148291253484786,-0.027611119439825416,-0.0034086378291249275,-0.7804381351172924,0.11469009399414065,-0.10050986051559445,0.3737871050834656,0.9816876897215843,1.9192109701782467,1.5025599731504917,-0.10423036783933637,2.925303719192743,0.44848075956106187
0.2854111287742853,0.1789375122170895,0.25383425410836935,0.10215756483376026,0.5016808281652629,-0.13217028323560953,0.633724092040211,0.23276164545677602,0.09156835731118917,0.003928661346435547,-0.818966960310936,0.10700378865003587,-0.20066855669021605,0.31337737679481503,0.9334168055653572,1.9144726085662844,1.4610921854525805,-0.16182989001274106,2.9225040267407896,0.5323807805776596
0.29473940934985876,0.21802964829839763,0.3321196688339114,0.17829541629180312,0.5902045872062445,-0.11741438275203109,0.6961884791962802,0.29223153833299875,0.18108306685462594,0.01400642842054367,-0.8338084672391415,0.1000137633085251,-0.2294223845005035,0.4175875604152679,0.9020864649116993,1.9158666032180192,1.4402775114774704,-0.1582800720632076,2.921008047014475,0.8061514568328857
0.29940177127718925,0.23050886043347416,0.41074191406369215,0.2437583338469267,0.6876036990433931,-0.12074154149740934,0.7386988727375865,0.36557301692664623,0.2341619203798473,0.02536772470921278,-0.8262355925142765,0.08857211768627168,-0.1662287616729736,0.6752780961990357,0.8986026284098625,1.9203530145436527,1.4360320663452149,-0.09423734366893766,2.9209480138123034,1.2007802873849869
0.3044284163042903,0.23855117917992172,0.4621260212734342,0.2689792923629284,0.7587805157527328,-0.13297331565991044,0.7858577882871032,0.43982165958732367,0.24514009011909366,0.033304883167147636,-0.8024699537456036,0.0719267648458481,-0.01925312757492061,1.024052209854126,0.9316844014823437,1.9323680737614632,1.4543419110029936,0.016523926258087185,2.922817316353321,1.60766942858696
0.3105556480586529,0.28804169059731066,0.4818421741947532,0.2425502398982644,0.7713614031672478,-0.14822125062346458,0.8745763916522264,0.5138611914590001,0.19753601169213653,0.03212600201368332,-0.7678336249291897,0.058544513285160076,0.16663500547409063,1.3581575369834902,0.9990736448764801,1.9588662053644659,1.5076187869906426,0.14728304624557498,2.92690442442894,1.9099087131023407
0.31519467290490866,0.37803132436238224,0.47722917981445795,0.18026658333837986,0.7233714452013373,-0.1666088537313044,0.9993856074288487,0.5731153697706759,0.088245605584234,0.02166563179343939,-0.7265377689898014,0.06099714040756227,0.32784517526626594,1.5707956075668337,1.081280348300934,1.9965249416232111,1.5934618732333183,0.2631454455852509,2.9319386768341062,2.0225807201862334
0.3136025099083781,0.4388478677719831,0.4488427788019181,0.11122051207348704,0.6444346625357866,-0.1892023072578013,1.0856688022613525,0.5832073595374823,-0.04858344211243093,0.00856790505349636,-0.6858494190871716,0.08241635143756867,0.4144443607330323,1.6022925138473512,1.146659068465233,2.026658594980836,1.6798956564068794,0.3301965880393982,2.93553078815341,1.9199258863925934
0.2994717201218009,0.4108981685712933,0.39614781178534036,0.057139916345477104,0.5650669103488326,-0.21430750703439116,1.0444819927215576,0.5280834613367915,-0.16518905060365796,-0.0012495070695877075,-0.6574200227856636,0.11062118291854861,0.40884829998016364,1.4564324116706848,1.169344889819622,2.0299605250358583,1.7240598744153977,0.3267978566884995,2.9364850971102716,1.637666826248169
0.2753382455557585,0.310719478642568,0.32892865501344204,0.024305647239089012,0.4983024671673774,-0.23280708817765117,0.8759674383327365,0.43013489432632923,-0.2288295584730804,-0.006779135204851627,-0.6535368922352791,0.12922636151313785,0.32411408901214606,1.186128489971161,1.1466712862253188,2.005009952932596,1.7067193260788918,0.25346156090497973,2.93524506226182,1.2553450927138328
0.2566173514351249,0.20303482585586605,0.2634354066103697,0.010129936039447784,0.4504424636252224,-0.2311753244139254,0.6841495633125305,0.32637184765189886,-0.22165990667417645,-0.008782077580690384,-0.6795068942010403,0.13178140610456468,0.19040215253829962,0.8682346343994141,1.0961728072166443,1.9678412522375586,1.6433774849772453,0.13385965555906298,2.932476370334625,0.8719738447666168
0.2560357339680195,0.14152391720563173,0.21826591575518253,0.014912593644112349,0.43130298145115376,-0.20489621814340353,0.5765542737208307,0.24770425306633115,-0.14439551858231425,-0.00745428167283535,-0.7275715343654156,0.12359574943780902,0.04000040650367742,0.5795117235183715,1.0373837937414645,1.9365304034948352,1.5664635917544365,0.004215388298034695,2.9287814320623875,0.5833461329340934
0.2702060220763087,0.14174801157787442,0.21301631582900885,0.045092095620930195,0.4497731337323784,-0.16551254270598292,0.5771300056949258,0.21579060005024076,-0.026057482464239,-0.003011200577020645,-0.7795727261900902,0.11358758449554446,-0.09858385324478146,0.38269449472427364,0.9812670025229454,1.9194624631479384,1.502532566189766,-0.10095055520534513,2.9251252825558187,0.4628087994456291
