"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"3014080_","2024-04-07 22:00:00","Sg. Klang di Bandar Klang",1.05,2.2,2.4,2.7,3,0,0,0,4,483,10,30,60,90
"3014080_","2024-04-07 23:00:00","Sg. Klang di Bandar Klang",0.54,2.2,2.4,2.7,3,0,0,0,4,483,10,30,60,90
"3014080_","2024-04-08","Sg. Klang di Bandar Klang",0.07,2.2,2.4,2.7,3,0,0,0,4,483,10,30,60,90
"3014080_","2024-04-08 01:00:00","Sg. Klang di Bandar Klang",-0.2,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 02:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 03:00:00","Sg. Klang di Bandar Klang",1.09,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 04:00:00","Sg. Klang di Bandar Klang",1.99,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 05:00:00","Sg. Klang di Bandar Klang",2.49,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 06:00:00","Sg. Klang di Bandar Klang",2.85,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 07:00:00","Sg. Klang di Bandar Klang",2.8,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 08:00:00","Sg. Klang di Bandar Klang",2.05,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 09:00:00","Sg. Klang di Bandar Klang",1.31,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 10:00:00","Sg. Klang di Bandar Klang",0.67,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 11:00:00","Sg. Klang di Bandar Klang",0.1,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 12:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 13:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 14:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 15:00:00","Sg. Klang di Bandar Klang",0.44,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 16:00:00","Sg. Klang di Bandar Klang",1.72,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 17:00:00","Sg. Klang di Bandar Klang",2.49,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 18:00:00","Sg. Klang di Bandar Klang",3.03,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 19:00:00","Sg. Klang di Bandar Klang",3.36,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 20:00:00","Sg. Klang di Bandar Klang",2.87,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 21:00:00","Sg. Klang di Bandar Klang",2.03,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 22:00:00","Sg. Klang di Bandar Klang",1.35,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-08 23:00:00","Sg. Klang di Bandar Klang",0.75,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09","Sg. Klang di Bandar Klang",0.17,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 01:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 02:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 03:00:00","Sg. Klang di Bandar Klang",0.04,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 04:00:00","Sg. Klang di Bandar Klang",1.28,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 05:00:00","Sg. Klang di Bandar Klang",2.1,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 06:00:00","Sg. Klang di Bandar Klang",2.6,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 09:00:00","Sg. Klang di Bandar Klang",1.84,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 10:00:00","Sg. Klang di Bandar Klang",1.03,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 11:00:00","Sg. Klang di Bandar Klang",0.39,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 12:00:00","Sg. Klang di Bandar Klang",-0.17,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 13:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 14:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,483,10,30,60,90
"3014080_","2024-04-09 15:00:00","Sg. Klang di Bandar Klang",-0.2,2.2,2.4,2.7,3,5.5,0,5.5,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 16:00:00","Sg. Klang di Bandar Klang",1.11,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 17:00:00","Sg. Klang di Bandar Klang",2.17,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 18:00:00","Sg. Klang di Bandar Klang",2.83,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 19:00:00","Sg. Klang di Bandar Klang",3.36,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 20:00:00","Sg. Klang di Bandar Klang",3.49,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 21:00:00","Sg. Klang di Bandar Klang",2.71,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 22:00:00","Sg. Klang di Bandar Klang",1.94,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-09 23:00:00","Sg. Klang di Bandar Klang",1.29,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-10","Sg. Klang di Bandar Klang",0.68,2.2,2.4,2.7,3,0,0,0,5.5,488.5,10,30,60,90
"3014080_","2024-04-10 01:00:00","Sg. Klang di Bandar Klang",0.12,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 02:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 03:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 04:00:00","Sg. Klang di Bandar Klang",0.35,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 05:00:00","Sg. Klang di Bandar Klang",1.57,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 06:00:00","Sg. Klang di Bandar Klang",2.25,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 07:00:00","Sg. Klang di Bandar Klang",2.71,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 08:00:00","Sg. Klang di Bandar Klang",2.93,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 09:00:00","Sg. Klang di Bandar Klang",2.34,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 10:00:00","Sg. Klang di Bandar Klang",1.55,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 11:00:00","Sg. Klang di Bandar Klang",0.87,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 12:00:00","Sg. Klang di Bandar Klang",0.28,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 13:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,488.5,10,30,60,90
"3014080_","2024-04-10 14:00:00","Sg. Klang di Bandar Klang",-0.17,2.2,2.4,2.7,3,4.5,2.5,4.5,4.5,493,10,30,60,90
"3014080_","2024-04-10 15:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 16:00:00","Sg. Klang di Bandar Klang",0.29,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 17:00:00","Sg. Klang di Bandar Klang",1.62,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 18:00:00","Sg. Klang di Bandar Klang",2.4,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 19:00:00","Sg. Klang di Bandar Klang",3,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 20:00:00","Sg. Klang di Bandar Klang",3.36,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 21:00:00","Sg. Klang di Bandar Klang",2.99,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 22:00:00","Sg. Klang di Bandar Klang",2.16,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-10 23:00:00","Sg. Klang di Bandar Klang",1.46,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-11","Sg. Klang di Bandar Klang",0.85,2.2,2.4,2.7,3,0,0,0,4.5,493,10,30,60,90
"3014080_","2024-04-11 01:00:00","Sg. Klang di Bandar Klang",0.25,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 02:00:00","Sg. Klang di Bandar Klang",-0.2,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 03:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 04:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 05:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 06:00:00","Sg. Klang di Bandar Klang",1.84,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 07:00:00","Sg. Klang di Bandar Klang",2.41,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 08:00:00","Sg. Klang di Bandar Klang",2.78,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 09:00:00","Sg. Klang di Bandar Klang",2.73,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 10:00:00","Sg. Klang di Bandar Klang",1.93,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 11:00:00","Sg. Klang di Bandar Klang",1.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 12:00:00","Sg. Klang di Bandar Klang",0.6,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 13:00:00","Sg. Klang di Bandar Klang",0.03,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 14:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 15:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 16:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 17:00:00","Sg. Klang di Bandar Klang",0.86,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 18:00:00","Sg. Klang di Bandar Klang",1.91,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 19:00:00","Sg. Klang di Bandar Klang",2.52,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 20:00:00","Sg. Klang di Bandar Klang",3,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 21:00:00","Sg. Klang di Bandar Klang",3.15,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 22:00:00","Sg. Klang di Bandar Klang",2.42,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-11 23:00:00","Sg. Klang di Bandar Klang",1.67,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12","Sg. Klang di Bandar Klang",1.03,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 01:00:00","Sg. Klang di Bandar Klang",0.45,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 02:00:00","Sg. Klang di Bandar Klang",-0.11,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 03:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 04:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 05:00:00","Sg. Klang di Bandar Klang",0.06,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 06:00:00","Sg. Klang di Bandar Klang",1.18,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 07:00:00","Sg. Klang di Bandar Klang",1.94,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 08:00:00","Sg. Klang di Bandar Klang",2.43,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 09:00:00","Sg. Klang di Bandar Klang",2.63,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 10:00:00","Sg. Klang di Bandar Klang",2.16,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 11:00:00","Sg. Klang di Bandar Klang",1.45,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 12:00:00","Sg. Klang di Bandar Klang",0.81,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 13:00:00","Sg. Klang di Bandar Klang",0.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 14:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 15:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 16:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 17:00:00","Sg. Klang di Bandar Klang",0.33,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 18:00:00","Sg. Klang di Bandar Klang",1.4,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 19:00:00","Sg. Klang di Bandar Klang",2.03,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 20:00:00","Sg. Klang di Bandar Klang",2.53,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 21:00:00","Sg. Klang di Bandar Klang",2.81,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 22:00:00","Sg. Klang di Bandar Klang",2.48,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-12 23:00:00","Sg. Klang di Bandar Klang",1.79,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13","Sg. Klang di Bandar Klang",1.12,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 01:00:00","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 02:00:00","Sg. Klang di Bandar Klang",-0.02,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 03:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 04:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 05:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 06:00:00","Sg. Klang di Bandar Klang",0.81,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 07:00:00","Sg. Klang di Bandar Klang",1.8,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 08:00:00","Sg. Klang di Bandar Klang",2.26,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 09:00:00","Sg. Klang di Bandar Klang",2.45,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 10:00:00","Sg. Klang di Bandar Klang",2.25,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 11:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 12:00:00","Sg. Klang di Bandar Klang",1.09,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 13:00:00","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 14:00:00","Sg. Klang di Bandar Klang",0.04,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 15:00:00","Sg. Klang di Bandar Klang",-0.25,2.2,2.4,2.7,3,0,0,0,0,493,10,30,60,90
"3014080_","2024-04-13 16:00:00","Sg. Klang di Bandar Klang",-0.2,2.2,2.4,2.7,3,10.5,0,10.5,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 17:00:00","Sg. Klang di Bandar Klang",0.13,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 18:00:00","Sg. Klang di Bandar Klang",1.05,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 19:00:00","Sg. Klang di Bandar Klang",1.74,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 20:00:00","Sg. Klang di Bandar Klang",2.19,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 21:00:00","Sg. Klang di Bandar Klang",2.51,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 22:00:00","Sg. Klang di Bandar Klang",2.41,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-13 23:00:00","Sg. Klang di Bandar Klang",1.91,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-14","Sg. Klang di Bandar Klang",1.26,2.2,2.4,2.7,3,0,0,0,10.5,503.5,10,30,60,90
"3014080_","2024-04-14 01:00:00","Sg. Klang di Bandar Klang",0.69,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 02:00:00","Sg. Klang di Bandar Klang",0.17,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 03:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 04:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 05:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 06:00:00","Sg. Klang di Bandar Klang",0.18,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 07:00:00","Sg. Klang di Bandar Klang",1.04,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 08:00:00","Sg. Klang di Bandar Klang",1.64,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 09:00:00","Sg. Klang di Bandar Klang",1.95,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 10:00:00","Sg. Klang di Bandar Klang",2.05,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 11:00:00","Sg. Klang di Bandar Klang",1.76,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 13:00:00","Sg. Klang di Bandar Klang",0.67,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 14:00:00","Sg. Klang di Bandar Klang",0.19,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 15:00:00","Sg. Klang di Bandar Klang",-0.15,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 16:00:00","Sg. Klang di Bandar Klang",-0.25,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 17:00:00","Sg. Klang di Bandar Klang",-0.09,2.2,2.4,2.7,3,0,0,0,0,503.5,10,30,60,90
"3014080_","2024-04-14 18:00:00","Sg. Klang di Bandar Klang",0.6,2.2,2.4,2.7,3,11,4,11,11,514.5,10,30,60,90
"3014080_","2024-04-14 19:00:00","Sg. Klang di Bandar Klang",1.29,2.2,2.4,2.7,3,22.5,0,22.5,33.5,537,10,30,60,90
"3014080_","2024-04-14 20:00:00","Sg. Klang di Bandar Klang",1.76,2.2,2.4,2.7,3,0,0,0,33.5,537,10,30,60,90
"3014080_","2024-04-14 21:00:00","Sg. Klang di Bandar Klang",1.98,2.2,2.4,2.7,3,0.5,0,0.5,34,537.5,10,30,60,90
"3014080_","2024-04-14 22:00:00","Sg. Klang di Bandar Klang",2,2.2,2.4,2.7,3,0,0,0,34,537.5,10,30,60,90
"3014080_","2024-04-14 23:00:00","Sg. Klang di Bandar Klang",1.76,2.2,2.4,2.7,3,0,0,0,34,537.5,10,30,60,90
"3014080_","2024-04-15","Sg. Klang di Bandar Klang",1.4,2.2,2.4,2.7,3,0,0,0,34,537.5,10,30,60,90
"3014080_","2024-04-15 01:00:00","Sg. Klang di Bandar Klang",0.96,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 02:00:00","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 03:00:00","Sg. Klang di Bandar Klang",0.16,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 04:00:00","Sg. Klang di Bandar Klang",-0.12,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 05:00:00","Sg. Klang di Bandar Klang",-0.17,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 06:00:00","Sg. Klang di Bandar Klang",0.17,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 07:00:00","Sg. Klang di Bandar Klang",0.75,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 08:00:00","Sg. Klang di Bandar Klang",1.27,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 09:00:00","Sg. Klang di Bandar Klang",1.61,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 10:00:00","Sg. Klang di Bandar Klang",1.73,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 14:00:00","Sg. Klang di Bandar Klang",0.5,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 15:00:00","Sg. Klang di Bandar Klang",0.15,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 16:00:00","Sg. Klang di Bandar Klang",-0.05,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 17:00:00","Sg. Klang di Bandar Klang",0.04,2.2,2.4,2.7,3,0,0,0,0,537.5,10,30,60,90
"3014080_","2024-04-15 18:00:00","Sg. Klang di Bandar Klang",0.51,2.2,2.4,2.7,3,6,0.5,6,6,543.5,10,30,60,90
"3014080_","2024-04-15 19:00:00","Sg. Klang di Bandar Klang",0.86,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-15 20:00:00","Sg. Klang di Bandar Klang",1.12,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-15 21:00:00","Sg. Klang di Bandar Klang",1.42,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-15 22:00:00","Sg. Klang di Bandar Klang",1.57,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-15 23:00:00","Sg. Klang di Bandar Klang",1.44,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-16","Sg. Klang di Bandar Klang",1.23,2.2,2.4,2.7,3,0,0,0,6,543.5,10,30,60,90
"3014080_","2024-04-16 01:00:00","Sg. Klang di Bandar Klang",0.98,2.2,2.4,2.7,3,0.5,0,0.5,0.5,544,10,30,60,90
"3014080_","2024-04-16 02:00:00","Sg. Klang di Bandar Klang",0.68,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 03:00:00","Sg. Klang di Bandar Klang",0.39,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
