"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"27233","2024-04-21 06:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 07:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 07:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 08:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 08:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 09:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 09:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 10:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 10:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 11:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 11:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 12:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 12:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 13:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 13:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 14:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 14:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 15:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 15:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 17:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 17:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 18:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 18:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 19:00:00","Sg. Klang di Kg. Lombong",0.19,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 19:00:00","Sg. Klang di Kg. Lombong",0.19,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 20:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 20:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 21:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 21:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 22:00:00","Sg. Klang di Kg. Lombong",0.3,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 22:00:00","Sg. Klang di Kg. Lombong",0.3,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 23:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-21 23:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 01:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 01:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 02:00:00","Sg. Klang di Kg. Lombong",0.09,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 02:00:00","Sg. Klang di Kg. Lombong",0.09,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 03:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 03:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 04:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 04:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 05:00:00","Sg. Klang di Kg. Lombong",-0.01,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 05:00:00","Sg. Klang di Kg. Lombong",-0.01,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 07:00:00","Sg. Klang di Kg. Lombong",0.07,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 07:00:00","Sg. Klang di Kg. Lombong",0.07,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 08:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 08:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 09:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 09:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 11:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 11:00:00","Sg. Klang di Kg. Lombong",-0.05,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 12:00:00","Sg. Klang di Kg. Lombong",-0.08,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 12:00:00","Sg. Klang di Kg. Lombong",-0.08,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 13:00:00","Sg. Klang di Kg. Lombong",-0.12,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 13:00:00","Sg. Klang di Kg. Lombong",-0.12,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 14:00:00","Sg. Klang di Kg. Lombong",-0.11,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 14:00:00","Sg. Klang di Kg. Lombong",-0.11,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 15:00:00","Sg. Klang di Kg. Lombong",-0.12,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 15:00:00","Sg. Klang di Kg. Lombong",-0.12,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 16:00:00","Sg. Klang di Kg. Lombong",-0.13,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 16:00:00","Sg. Klang di Kg. Lombong",-0.13,1,2,3,4,0,0,0,0,1081.5,10,30,60,90
"27233","2024-04-22 17:00:00","Sg. Klang di Kg. Lombong",-0.14,1,2,3,4,6,4.5,6,6,1087.5,10,30,60,90
"27233","2024-04-22 17:00:00","Sg. Klang di Kg. Lombong",-0.14,1,2,3,4,6,4.5,6,6,1087.5,10,30,60,90
"27233","2024-04-22 18:00:00","Sg. Klang di Kg. Lombong",0.35,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 18:00:00","Sg. Klang di Kg. Lombong",0.35,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 19:00:00","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 19:00:00","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 20:00:00","Sg. Klang di Kg. Lombong",1.69,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 20:00:00","Sg. Klang di Kg. Lombong",1.69,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 21:00:00","Sg. Klang di Kg. Lombong",1.84,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 21:00:00","Sg. Klang di Kg. Lombong",1.84,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 22:00:00","Sg. Klang di Kg. Lombong",1.68,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 22:00:00","Sg. Klang di Kg. Lombong",1.68,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 23:00:00","Sg. Klang di Kg. Lombong",1.53,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-22 23:00:00","Sg. Klang di Kg. Lombong",1.53,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-23","Sg. Klang di Kg. Lombong",1.31,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-23","Sg. Klang di Kg. Lombong",1.31,1,2,3,4,0,0,0,6,1087.5,10,30,60,90
"27233","2024-04-23 01:00:00","Sg. Klang di Kg. Lombong",1.07,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 01:00:00","Sg. Klang di Kg. Lombong",1.07,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 02:00:00","Sg. Klang di Kg. Lombong",0.85,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 02:00:00","Sg. Klang di Kg. Lombong",0.85,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 11:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 11:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 12:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 12:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 13:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 13:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 14:00:00","Sg. Klang di Kg. Lombong",0.12,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 14:00:00","Sg. Klang di Kg. Lombong",0.12,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 15:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 15:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1087.5,10,30,60,90
"27233","2024-04-23 16:00:00","Sg. Klang di Kg. Lombong",0.12,1,2,3,4,0.5,0,0.5,0.5,1088,10,30,60,90
"27233","2024-04-23 16:00:00","Sg. Klang di Kg. Lombong",0.12,1,2,3,4,0.5,0,0.5,0.5,1088,10,30,60,90
"27233","2024-04-23 17:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0.5,1088,10,30,60,90
"27233","2024-04-23 17:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0.5,1088,10,30,60,90
"27233","2024-04-23 18:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,1,0,1,1.5,1089,10,30,60,90
"27233","2024-04-23 18:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,1,0,1,1.5,1089,10,30,60,90
"27233","2024-04-23 19:00:00","Sg. Klang di Kg. Lombong",0.8,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 19:00:00","Sg. Klang di Kg. Lombong",0.8,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 20:00:00","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 20:00:00","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 21:00:00","Sg. Klang di Kg. Lombong",1.38,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 21:00:00","Sg. Klang di Kg. Lombong",1.38,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 22:00:00","Sg. Klang di Kg. Lombong",1.31,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 22:00:00","Sg. Klang di Kg. Lombong",1.31,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 23:00:00","Sg. Klang di Kg. Lombong",1.17,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-23 23:00:00","Sg. Klang di Kg. Lombong",1.17,1,2,3,4,0,0,0,1.5,1089,10,30,60,90
"27233","2024-04-24","Sg. Klang di Kg. Lombong",1,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24","Sg. Klang di Kg. Lombong",1,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 01:00:00","Sg. Klang di Kg. Lombong",0.89,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 01:00:00","Sg. Klang di Kg. Lombong",0.89,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 02:00:00","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 02:00:00","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 03:00:00","Sg. Klang di Kg. Lombong",0.65,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 03:00:00","Sg. Klang di Kg. Lombong",0.65,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 04:00:00","Sg. Klang di Kg. Lombong",0.57,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 04:00:00","Sg. Klang di Kg. Lombong",0.57,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 05:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 05:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 06:00:00","Sg. Klang di Kg. Lombong",0.45,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 06:00:00","Sg. Klang di Kg. Lombong",0.45,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 07:00:00","Sg. Klang di Kg. Lombong",0.44,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 07:00:00","Sg. Klang di Kg. Lombong",0.44,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 08:00:00","Sg. Klang di Kg. Lombong",0.47,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 08:00:00","Sg. Klang di Kg. Lombong",0.47,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 09:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 09:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 10:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 10:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 11:00:00","Sg. Klang di Kg. Lombong",0.35,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 11:00:00","Sg. Klang di Kg. Lombong",0.35,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 12:00:00","Sg. Klang di Kg. Lombong",0.3,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 12:00:00","Sg. Klang di Kg. Lombong",0.3,1,2,3,4,0,0,0,0,1089,10,30,60,90
"27233","2024-04-24 13:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0.5,0.5,0.5,0.5,1089.5,10,30,60,90
"27233","2024-04-24 13:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0.5,0.5,0.5,0.5,1089.5,10,30,60,90
"27233","2024-04-24 14:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 14:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 15:00:00","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 15:00:00","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 16:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 16:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 17:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 17:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 18:00:00","Sg. Klang di Kg. Lombong",0.16,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 18:00:00","Sg. Klang di Kg. Lombong",0.16,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 19:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 19:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 20:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 20:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 21:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-24 21:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,0.5,1089.5,10,30,60,90
"27233","2024-04-25 01:00:00","Sg. Klang di Kg. Lombong",0.86,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 01:00:00","Sg. Klang di Kg. Lombong",0.86,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 02:00:00","Sg. Klang di Kg. Lombong",0.75,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 02:00:00","Sg. Klang di Kg. Lombong",0.75,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 03:00:00","Sg. Klang di Kg. Lombong",0.68,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 03:00:00","Sg. Klang di Kg. Lombong",0.68,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 04:00:00","Sg. Klang di Kg. Lombong",0.61,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 04:00:00","Sg. Klang di Kg. Lombong",0.61,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 05:00:00","Sg. Klang di Kg. Lombong",0.54,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 05:00:00","Sg. Klang di Kg. Lombong",0.54,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 06:00:00","Sg. Klang di Kg. Lombong",0.49,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 06:00:00","Sg. Klang di Kg. Lombong",0.49,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 07:00:00","Sg. Klang di Kg. Lombong",0.44,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 07:00:00","Sg. Klang di Kg. Lombong",0.44,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 08:00:00","Sg. Klang di Kg. Lombong",0.45,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 08:00:00","Sg. Klang di Kg. Lombong",0.45,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 09:00:00","Sg. Klang di Kg. Lombong",0.47,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 09:00:00","Sg. Klang di Kg. Lombong",0.47,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 10:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 10:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 11:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 11:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 12:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 12:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 13:00:00","Sg. Klang di Kg. Lombong",0.29,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 13:00:00","Sg. Klang di Kg. Lombong",0.29,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 14:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 14:00:00","Sg. Klang di Kg. Lombong",0.26,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 15:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 15:00:00","Sg. Klang di Kg. Lombong",0.23,1,2,3,4,0,0,0,0,1089.5,10,30,60,90
"27233","2024-04-25 16:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,14,0,14,14,1103.5,10,30,60,90
"27233","2024-04-25 16:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,14,0,14,14,1103.5,10,30,60,90
"27233","2024-04-25 17:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 17:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 18:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 18:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 19:00:00","Sg. Klang di Kg. Lombong",0.37,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 19:00:00","Sg. Klang di Kg. Lombong",0.37,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 20:00:00","Sg. Klang di Kg. Lombong",0.59,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 20:00:00","Sg. Klang di Kg. Lombong",0.59,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 21:00:00","Sg. Klang di Kg. Lombong",0.92,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 21:00:00","Sg. Klang di Kg. Lombong",0.92,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 22:00:00","Sg. Klang di Kg. Lombong",1.08,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 22:00:00","Sg. Klang di Kg. Lombong",1.08,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 23:00:00","Sg. Klang di Kg. Lombong",1.23,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-25 23:00:00","Sg. Klang di Kg. Lombong",1.23,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-26","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-26","Sg. Klang di Kg. Lombong",1.26,1,2,3,4,0,0,0,14,1103.5,10,30,60,90
"27233","2024-04-26 01:00:00","Sg. Klang di Kg. Lombong",0.93,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 01:00:00","Sg. Klang di Kg. Lombong",0.93,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 02:00:00","Sg. Klang di Kg. Lombong",1.07,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 02:00:00","Sg. Klang di Kg. Lombong",1.07,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 03:00:00","Sg. Klang di Kg. Lombong",0.96,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 03:00:00","Sg. Klang di Kg. Lombong",0.96,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 04:00:00","Sg. Klang di Kg. Lombong",0.83,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
