"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 07:00:00",-1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 08:00:00",-0.97,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 09:00:00",-0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 10:00:00",-0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 11:00:00",-0.84,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 12:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 13:00:00",-0.78,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 14:00:00",-0.85,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 15:00:00",-0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 16:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 17:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 18:00:00",-0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 19:00:00",-0.75,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 20:00:00",-0.64,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 21:00:00",-0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 22:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-13 23:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14",0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 01:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 02:00:00",-0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 03:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 04:00:00",-0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 05:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 06:00:00",-0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 07:00:00",-0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 08:00:00",-0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 09:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 10:00:00",-0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 11:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 13:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 14:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 15:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 16:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 17:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 18:00:00",-0.67,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 19:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 20:00:00",-0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 21:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 22:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-14 23:00:00",0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15",-0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 01:00:00",-0.18,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 02:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 03:00:00",-0.64,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 04:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 05:00:00",-0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 06:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 07:00:00",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 08:00:00",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 09:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 10:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 14:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 15:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 16:00:00",-0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 17:00:00",-0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 18:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 19:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 20:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 21:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 22:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-15 23:00:00",0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16",0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 01:00:00",0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 02:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 03:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 04:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 05:00:00",-0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 06:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 07:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 08:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 09:00:00",0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 10:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 11:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 12:00:00",0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 13:00:00",0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 14:00:00",0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 15:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 16:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 17:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 18:00:00",0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 19:00:00",0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 20:00:00",0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 21:00:00",0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 22:00:00",0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-16 23:00:00",0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17",0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 01:00:00",0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 02:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 03:00:00",0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 04:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 05:00:00",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 06:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 07:00:00",0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 08:00:00",0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 09:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 10:00:00",0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 11:00:00",0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 12:00:00",1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 13:00:00",1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 14:00:00",1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 15:00:00",0.96,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 16:00:00",0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 17:00:00",0.67,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 18:00:00",0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 19:00:00",0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 20:00:00",0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 21:00:00",0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 22:00:00",0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-17 23:00:00",0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 01:00:00",0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 02:00:00",0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 03:00:00",0.87,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 04:00:00",0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 05:00:00",0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 06:00:00",0.54,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 07:00:00",0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 08:00:00",0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 09:00:00",0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 10:00:00",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 11:00:00",0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 12:00:00",0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 13:00:00",0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 14:00:00",0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 15:00:00",0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 16:00:00",1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 17:00:00",0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 18:00:00",0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 20:00:00",0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 21:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 22:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-18 23:00:00",-0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 01:00:00",0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 02:00:00",0.27,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 03:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 04:00:00",0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 05:00:00",0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 06:00:00",0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 07:00:00",0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 08:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 09:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 10:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 11:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 12:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 13:00:00",0.2,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 14:00:00",0.27,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 15:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 16:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 17:00:00",0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 18:00:00",0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 19:00:00",0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 20:00:00",0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 21:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 22:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-19 23:00:00",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 01:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 02:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 04:00:00",0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 05:00:00",0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 06:00:00",0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 07:00:00",0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 08:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 09:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 10:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 11:00:00",-0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 12:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 13:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 14:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 15:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 16:00:00",-0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 17:00:00",0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 18:00:00",0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 19:00:00",0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 20:00:00",0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 21:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 22:00:00",-0.18,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-20 23:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 01:00:00",-0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 02:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 03:00:00",-0.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 04:00:00",0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 05:00:00",0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 06:00:00",0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 07:00:00",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 08:00:00",0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 09:00:00",-0.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 10:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 11:00:00",-0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 12:00:00",-0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 13:00:00",-0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 14:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 15:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 17:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 18:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 19:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 20:00:00",0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 21:00:00",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 22:00:00",-0.18,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-21 23:00:00",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 01:00:00",-0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 02:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 03:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 04:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 05:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 06:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 07:00:00",0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 08:00:00",-0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 09:00:00",0.18,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 10:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 11:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 12:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 13:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 14:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 15:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 16:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 17:00:00",-0.2,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 18:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 19:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 20:00:00",0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 21:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 22:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-22 23:00:00",-0.18,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 01:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 02:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 10:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 11:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 12:00:00",-0.46,0,0.6,1,1.5
